,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
453,wikipathways,WP623,Oxidative phosphorylation,equivalentTo,reactome,R-HSA-163210,Formation of ATP by chemiosmotic coupling
454,wikipathways,WP2526,PDGF Pathway,isPartOf,reactome,R-HSA-168256,Immune System
455,wikipathways,WP2526,PDGF Pathway,isPartOf,reactome,R-HSA-76002,"Platelet activation, signaling and aggregation"
456,reactome,R-HSA-1257604,PIP3 activates AKT signaling,isPartOf,wikipathways,WP3844,PI3K-AKT-mTOR signaling pathway and therapeutic opportunities
457,wikipathways,WP4172,PI3K-Akt Signaling Pathway,equivalentTo,reactome,R-HSA-198203,PI3K/AKT activation
458,wikipathways,WP2878,PPAR Alpha Pathway,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
459,wikipathways,WP2878,PPAR Alpha Pathway,isPartOf,reactome,R-HSA-1989781,PPARA activates gene expression
460,wikipathways,WP2878,PPAR Alpha Pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
461,wikipathways,WP3942,PPAR signaling pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
462,wikipathways,WP3942,PPAR signaling pathway,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
463,reactome,R-HSA-5619081,Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS),isPartOf,wikipathways,WP2371,Parkinsons Disease Pathway
464,wikipathways,WP134,Pentose Phosphate Pathway,equivalentTo,reactome,R-HSA-71336,Pentose phosphate pathway (hexose monophosphate shunt)
465,wikipathways,WP24,Peptide GPCRs,isPartOf,reactome,R-HSA-372790,Signaling by GPCR
466,wikipathways,WP24,Peptide GPCRs,isPartOf,reactome,R-HSA-388396,GPCR downstream signalling
467,wikipathways,WP24,Peptide GPCRs,isPartOf,reactome,R-HSA-500792,GPCR ligand binding
468,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
469,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,reactome,R-HSA-390247,Beta-oxidation of very long chain fatty acids
470,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,reactome,R-HSA-390918,Peroxisomal lipid metabolism
471,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,reactome,R-HSA-1430728,Metabolism
472,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
473,wikipathways,WP136,"Phase I biotransformations, non P450",isPartOf,reactome,R-HSA-1430728,Metabolism
474,wikipathways,WP690,Polyol Pathway,isPartOf,reactome,R-HSA-5652084,Fructose metabolism
475,wikipathways,WP690,Polyol Pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
476,wikipathways,WP690,Polyol Pathway,isPartOf,reactome,R-HSA-71387,Metabolism of carbohydrates
477,wikipathways,WP2037,Prolactin Signaling Pathway,equivalentTo,reactome,R-HSA-1170546,Prolactin receptor signaling
478,reactome,R-HSA-140180,COX reactions,isPartOf,wikipathways,WP98,Prostaglandin Synthesis and Regulation
479,wikipathways,WP98,Prostaglandin Synthesis and Regulation,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
480,reactome,R-HSA-391903,Eicosanoid ligand-binding receptors,isPartOf,wikipathways,WP98,Prostaglandin Synthesis and Regulation
481,reactome,R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),isPartOf,wikipathways,WP98,Prostaglandin Synthesis and Regulation
482,reactome,R-HSA-391908,Prostanoid ligand receptors,isPartOf,wikipathways,WP98,Prostaglandin Synthesis and Regulation
483,wikipathways,WP98,Prostaglandin Synthesis and Regulation,isPartOf,reactome,R-HSA-1430728,Metabolism
484,wikipathways,WP183,Proteasome Degradation,isPartOf,reactome,R-HSA-211733,Regulation of activated PAK-2p34 by proteasome mediated degradation
485,reactome,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,isPartOf,wikipathways,WP183,Proteasome Degradation
486,reactome,R-HSA-500753,Pyrimidine biosynthesis,isPartOf,wikipathways,WP4022,Pyrimidine metabolism
487,reactome,R-HSA-73621,Pyrimidine catabolism,isPartOf,wikipathways,WP4022,Pyrimidine metabolism
488,wikipathways,WP4022,Pyrimidine metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
489,reactome,R-HSA-73614,Pyrimidine salvage,isPartOf,wikipathways,WP4022,Pyrimidine metabolism
490,wikipathways,WP3865,RIG-I-like Receptor Signaling,isPartOf,reactome,R-HSA-168256,Immune System
491,wikipathways,WP3865,RIG-I-like Receptor Signaling,isPartOf,reactome,R-HSA-168249,Innate Immune System
492,reactome,R-HSA-171007,p38MAPK events,isPartOf,wikipathways,WP3303,RAC1/PAK1/p38/MMP2 Pathway
493,wikipathways,WP3872,Regulation of Apoptosis by Parathyroid Hormone-related Protein,isPartOf,reactome,R-HSA-109581,Apoptosis
494,wikipathways,WP3872,Regulation of Apoptosis by Parathyroid Hormone-related Protein,isPartOf,reactome,R-HSA-5357801,Programmed Cell Death
495,wikipathways,WP3664,Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds,isPartOf,reactome,R-HSA-195721,Signaling by WNT
496,reactome,R-HSA-166020,Transfer of LPS from LBP carrier to CD14,isPartOf,wikipathways,WP1449,Regulation of toll-like receptor signaling pathway
497,reactome,R-HSA-195399,VEGF binds to VEGFR leading to receptor dimerization,isPartOf,wikipathways,WP3943,Robo4 and VEGF Signaling Pathways Crosstalk
498,reactome,R-HSA-194138,Signaling by VEGF,isPartOf,wikipathways,WP3943,Robo4 and VEGF Signaling Pathways Crosstalk
499,reactome,R-HSA-4420097,VEGFA-VEGFR2 Pathway,isPartOf,wikipathways,WP3943,Robo4 and VEGF Signaling Pathways Crosstalk
500,reactome,R-HSA-194313,VEGF ligand-receptor interactions,isPartOf,wikipathways,WP3943,Robo4 and VEGF Signaling Pathways Crosstalk
501,reactome,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),isPartOf,wikipathways,WP2011,SREBF and miR33 in cholesterol and lipid homeostasis
502,reactome,R-HSA-2408508,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",isPartOf,wikipathways,WP28,Selenium Metabolism and Selenoproteins
503,wikipathways,WP28,Selenium Metabolism and Selenoproteins,isPartOf,reactome,R-HSA-1430728,Metabolism
504,reactome,R-HSA-2408522,Selenoamino acid metabolism,isPartOf,wikipathways,WP28,Selenium Metabolism and Selenoproteins
505,reactome,R-HSA-392499,Metabolism of proteins,isPartOf,wikipathways,WP28,Selenium Metabolism and Selenoproteins
506,reactome,R-HSA-5263617,Metabolism of ingested MeSeO2H into MeSeH,isPartOf,wikipathways,WP28,Selenium Metabolism and Selenoproteins
507,reactome,R-HSA-2408550,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,isPartOf,wikipathways,WP28,Selenium Metabolism and Selenoproteins
508,reactome,R-HSA-2408550,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,isPartOf,wikipathways,WP15,Selenium Micronutrient Network
509,wikipathways,WP733,Serotonin Receptor 2 and STAT3 Signaling,isPartOf,reactome,R-HSA-388396,GPCR downstream signalling
510,wikipathways,WP733,Serotonin Receptor 2 and STAT3 Signaling,isPartOf,reactome,R-HSA-416476,G alpha (q) signalling events
511,wikipathways,WP733,Serotonin Receptor 2 and STAT3 Signaling,isPartOf,reactome,R-HSA-390666,Serotonin receptors
512,wikipathways,WP733,Serotonin Receptor 2 and STAT3 Signaling,isPartOf,reactome,R-HSA-372790,Signaling by GPCR
513,wikipathways,WP734,Serotonin Receptor 4/6/7 and NR3C Signaling,isPartOf,reactome,R-HSA-390666,Serotonin receptors
514,wikipathways,WP1455,Serotonin Transporter Activity,isPartOf,reactome,R-HSA-380615,Serotonin clearance from the synaptic cleft
515,wikipathways,WP26,Signal Transduction of S1P Receptor,isPartOf,reactome,R-HSA-162582,Signal Transduction
516,reactome,R-HSA-975155,MyD88 dependent cascade initiated on endosome,isPartOf,wikipathways,WP3877,Simplified Depiction of MYD88 Distinct Input-Output Pathway
517,reactome,R-HSA-166058,MyD88:Mal cascade initiated on plasma membrane,isPartOf,wikipathways,WP3877,Simplified Depiction of MYD88 Distinct Input-Output Pathway
518,wikipathways,WP247,Small Ligand GPCRs,isPartOf,reactome,R-HSA-162582,Signal Transduction
519,wikipathways,WP247,Small Ligand GPCRs,isPartOf,reactome,R-HSA-372790,Signaling by GPCR
520,wikipathways,WP247,Small Ligand GPCRs,isPartOf,reactome,R-HSA-388396,GPCR downstream signalling
521,wikipathways,WP247,Small Ligand GPCRs,isPartOf,reactome,R-HSA-500792,GPCR ligand binding
522,wikipathways,WP1422,Sphingolipid Metabolism,equivalentTo,reactome,R-HSA-428157,Sphingolipid metabolism
523,wikipathways,WP496,Steroid Biosynthesis,isPartOf,reactome,R-HSA-8957322,Metabolism of steroids
524,wikipathways,WP496,Steroid Biosynthesis,isPartOf,reactome,R-HSA-196071,Metabolism of steroid hormones
525,reactome,R-HSA-193048,Androgen biosynthesis,isPartOf,wikipathways,WP496,Steroid Biosynthesis
526,reactome,R-HSA-193144,Estrogen biosynthesis,isPartOf,wikipathways,WP496,Steroid Biosynthesis
527,reactome,R-HSA-191273,Cholesterol biosynthesis,isPartOf,wikipathways,WP496,Steroid Biosynthesis
528,reactome,R-HSA-193993,Mineralocorticoid biosynthesis,isPartOf,wikipathways,WP496,Steroid Biosynthesis
529,reactome,R-HSA-194002,Glucocorticoid biosynthesis,isPartOf,wikipathways,WP496,Steroid Biosynthesis
530,wikipathways,WP496,Steroid Biosynthesis,isPartOf,reactome,R-HSA-1430728,Metabolism
531,reactome,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),isPartOf,wikipathways,WP1982,Sterol Regulatory Element-Binding Proteins (SREBP) signalling
532,reactome,R-HSA-2426168,Activation of gene expression by SREBF (SREBP),isPartOf,wikipathways,WP1982,Sterol Regulatory Element-Binding Proteins (SREBP) signalling
533,wikipathways,WP383,Striated Muscle Contraction,equivalentTo,reactome,R-HSA-390522,Striated Muscle Contraction
534,wikipathways,WP2637,Structural Pathway of Interleukin 1 (IL-1),isPartOf,reactome,R-HSA-168256,Immune System
535,wikipathways,WP2637,Structural Pathway of Interleukin 1 (IL-1),isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
536,wikipathways,WP2637,Structural Pathway of Interleukin 1 (IL-1),isPartOf,reactome,R-HSA-168249,Innate Immune System
537,wikipathways,WP2637,Structural Pathway of Interleukin 1 (IL-1),isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
538,wikipathways,WP692,Sulfation Biotransformation Reaction,isPartOf,reactome,R-HSA-1430728,Metabolism
539,reactome,R-HSA-264642,Acetylcholine Neurotransmitter Release Cycle,isPartOf,wikipathways,WP2267,Synaptic Vesicle Pathway
540,reactome,R-HSA-888590,"GABA synthesis, release, reuptake and degradation",isPartOf,wikipathways,WP2267,Synaptic Vesicle Pathway
541,reactome,R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,isPartOf,wikipathways,WP2267,Synaptic Vesicle Pathway
542,reactome,R-HSA-181429,Serotonin Neurotransmitter Release Cycle,isPartOf,wikipathways,WP2267,Synaptic Vesicle Pathway
543,wikipathways,WP2267,Synaptic Vesicle Pathway,isPartOf,reactome,R-HSA-112316,Neuronal System
544,reactome,R-HSA-212676,Dopamine Neurotransmitter Release Cycle,isPartOf,wikipathways,WP2267,Synaptic Vesicle Pathway
545,wikipathways,WP311,Synthesis and Degradation of Ketone Bodies,equivalentTo,reactome,R-HSA-74182,Ketone body metabolism
546,wikipathways,WP2583,T-Cell Receptor and Co-stimulatory Signaling,isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
547,wikipathways,WP2583,T-Cell Receptor and Co-stimulatory Signaling,isPartOf,reactome,R-HSA-168256,Immune System
548,wikipathways,WP69,T-Cell antigen Receptor (TCR)  Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
549,wikipathways,WP69,T-Cell antigen Receptor (TCR)  Signaling Pathway,isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
550,wikipathways,WP78,TCA Cycle,equivalentTo,reactome,R-HSA-71403,Citric acid cycle (TCA cycle)
551,wikipathways,WP3859,TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition,equivalentTo,reactome,R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)
552,wikipathways,WP560,TGF-beta Receptor Signaling,equivalentTo,reactome,R-HSA-9006936,Signaling by TGF-beta family members
553,wikipathways,WP366,TGF-beta Signaling Pathway,equivalentTo,reactome,R-HSA-9006936,Signaling by TGF-beta family members
554,reactome,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,isPartOf,wikipathways,WP3851,TLR4 Signaling and Tolerance
555,wikipathways,WP3851,TLR4 Signaling and Tolerance,isPartOf,reactome,R-HSA-168249,Innate Immune System
556,wikipathways,WP3851,TLR4 Signaling and Tolerance,isPartOf,reactome,R-HSA-168898,Toll-Like Receptors Cascades
557,wikipathways,WP691,Tamoxifen metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
558,wikipathways,WP1471,Target Of Rapamycin (TOR) Signaling,equivalentTo,reactome,R-HSA-165159,mTOR signalling
559,wikipathways,WP1981,Thyroxine (Thyroid Hormone) Production,equivalentTo,reactome,R-HSA-209968,Thyroxine biosynthesis
560,wikipathways,WP3858,Toll-like Receptor Signaling,equivalentTo,reactome,R-HSA-168898,Toll-Like Receptors Cascades
561,wikipathways,WP75,Toll-like Receptor Signaling Pathway,equivalentTo,reactome,R-HSA-168898,Toll-Like Receptors Cascades
562,wikipathways,WP2525,Trans-sulfuration and one carbon metabolism,isPartOf,reactome,R-HSA-163685,Integration of energy metabolism
563,wikipathways,WP2525,Trans-sulfuration and one carbon metabolism,isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
564,reactome,R-HSA-1614603,Cysteine formation from homocysteine,isPartOf,wikipathways,WP2525,Trans-sulfuration and one carbon metabolism
565,wikipathways,WP2525,Trans-sulfuration and one carbon metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
566,wikipathways,WP2333,Trans-sulfuration pathway,equivalentTo,reactome,R-HSA-1614603,Cysteine formation from homocysteine
567,wikipathways,WP2333,Trans-sulfuration pathway,isPartOf,reactome,R-HSA-1614635,Sulfur amino acid metabolism
568,wikipathways,WP2333,Trans-sulfuration pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
569,wikipathways,WP2333,Trans-sulfuration pathway,isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
570,reactome,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,isPartOf,wikipathways,WP3599,Transcription factor regulation in adipogenesis
571,wikipathways,WP3599,Transcription factor regulation in adipogenesis,isPartOf,reactome,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation
572,reactome,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,isPartOf,wikipathways,WP4211,Transcriptional cascade regulating adipogenesis
573,wikipathways,WP4211,Transcriptional cascade regulating adipogenesis,isPartOf,reactome,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation
574,wikipathways,WP107,Translation Factors,isPartOf,reactome,R-HSA-72613,Eukaryotic Translation Initiation
575,wikipathways,WP107,Translation Factors,isPartOf,reactome,R-HSA-72766,Translation
576,wikipathways,WP325,Triacylglyceride Synthesis,equivalentTo,reactome,R-HSA-75109,Triglyceride biosynthesis
577,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-1430728,Metabolism
578,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-196807,Nicotinate metabolism
579,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
580,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-71240,Tryptophan catabolism
581,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
582,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
583,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,reactome,R-HSA-6788656,"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism"
584,reactome,R-HSA-71240,Tryptophan catabolism,isPartOf,wikipathways,WP465,Tryptophan metabolism
585,wikipathways,WP465,Tryptophan metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
586,wikipathways,WP619,Type II interferon signaling (IFNG),equivalentTo,reactome,R-HSA-877300,Interferon gamma signaling
587,wikipathways,WP2113,Type III interferon signaling,isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
588,wikipathways,WP2113,Type III interferon signaling,isPartOf,reactome,R-HSA-449836,Other interleukin signaling
589,wikipathways,WP2113,Type III interferon signaling,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
590,wikipathways,WP2113,Type III interferon signaling,isPartOf,reactome,R-HSA-168256,Immune System
591,wikipathways,WP2113,Type III interferon signaling,isPartOf,reactome,R-HSA-913531,Interferon Signaling
592,wikipathways,WP497,Urea cycle and metabolism of amino groups,isPartOf,reactome,R-HSA-1430728,Metabolism
593,reactome,R-HSA-70635,Urea cycle,isPartOf,wikipathways,WP497,Urea cycle and metabolism of amino groups
594,wikipathways,WP497,Urea cycle and metabolism of amino groups,isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
595,wikipathways,WP3888,VEGFA-VEGFR2 Signaling Pathway,equivalentTo,reactome,R-HSA-4420097,VEGFA-VEGFR2 Pathway
596,wikipathways,WP3871,Valproic acid pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
597,reactome,R-HSA-5365859,RA biosynthesis pathway,isPartOf,wikipathways,WP716,Vitamin A and Carotenoid Metabolism
598,wikipathways,WP716,Vitamin A and Carotenoid Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
599,wikipathways,WP716,Vitamin A and Carotenoid Metabolism,isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
600,wikipathways,WP1533,Vitamin B12 Metabolism,isPartOf,reactome,R-HSA-196741,"Cobalamin (Cbl, vitamin B12) transport and metabolism"
601,wikipathways,WP1533,Vitamin B12 Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
602,reactome,R-HSA-3296469,Defects in cobalamin (B12) metabolism,isPartOf,wikipathways,WP1533,Vitamin B12 Metabolism
603,wikipathways,WP1533,Vitamin B12 Metabolism,isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
604,wikipathways,WP1531,Vitamin D Metabolism,equivalentTo,reactome,R-HSA-196791,Vitamin D (calciferol) metabolism
605,reactome,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,isPartOf,wikipathways,WP4149,White fat cell differentiation
606,wikipathways,WP4149,White fat cell differentiation,isPartOf,reactome,R-HSA-1266738,Developmental Biology
607,wikipathways,WP428,Wnt Signaling Pathway,equivalentTo,reactome,R-HSA-195721,Signaling by WNT
608,reactome,R-HSA-195721,Signaling by WNT,isPartOf,wikipathways,WP399,Wnt Signaling Pathway and Pluripotency
609,reactome,R-HSA-435368,Zinc efflux and compartmentalization by the SLC30 family,isPartOf,wikipathways,WP3529,Zinc homeostasis
610,reactome,R-HSA-442380,Zinc influx into cells by the SLC39 gene family,isPartOf,wikipathways,WP3529,Zinc homeostasis
611,reactome,R-HSA-435354,Zinc transporters,isPartOf,wikipathways,WP3529,Zinc homeostasis
612,wikipathways,WP411,mRNA Processing,isPartOf,reactome,R-HSA-72172,mRNA Splicing
613,reactome,R-HSA-194441,Metabolism of non-coding RNA,isPartOf,wikipathways,WP411,mRNA Processing
614,reactome,R-HSA-72172,mRNA Splicing,isPartOf,wikipathways,WP411,mRNA Processing
615,reactome,R-HSA-75067,Processing of Capped Intronless Pre-mRNA,isPartOf,wikipathways,WP411,mRNA Processing
616,wikipathways,WP411,mRNA Processing,isPartOf,reactome,R-HSA-8953854,Metabolism of RNA
617,reactome,R-HSA-72187,mRNA 3'-end processing,isPartOf,wikipathways,WP411,mRNA Processing
618,reactome,R-HSA-72163,mRNA Splicing - Major Pathway,isPartOf,wikipathways,WP411,mRNA Processing
619,reactome,R-HSA-72165,mRNA Splicing - Minor Pathway,isPartOf,wikipathways,WP411,mRNA Processing
620,reactome,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,isPartOf,wikipathways,WP411,mRNA Processing
621,reactome,R-HSA-77595,Processing of Intronless Pre-mRNAs,isPartOf,wikipathways,WP411,mRNA Processing
622,wikipathways,WP2338,miRNA Biogenesis,equivalentTo,reactome,R-HSA-203927,MicroRNA (miRNA) biogenesis
623,wikipathways,WP400,p38 MAPK Signaling Pathway,equivalentTo,reactome,R-HSA-171007,p38MAPK events
